entity:participant_id	analysis_ready_bam	analysis_ready_bam_index	analysis_ready_bam_md5	output_vcf	output_vcf_index	Phenotype	PN	POP	NO	SpecNo	Species	Site	SiteName	Lat	Long	Date	SL	Sex	EOD_FILE	Notes	set_of_unaligned_bams	stage1_gvcf	stage1_gvcf_index	unaligned_bam_list
BAM_6548						BP	BAM_6548	BAM	6548	CU-6548	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	73	Juvenile / Male	6548.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6548.txt
BAM_6549						BP	BAM_6549	BAM	6549	CU-6549	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	91	Juvenile / Female	6549.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6549.txt
BAM_6552						BP	BAM_6552	BAM	6552	CU-6552	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	76	Juvenile / Female	6552.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6552.txt
BAM_6553						BP	BAM_6553	BAM	6553	CU-6553	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	75	Juvenile / Female	6553.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6553.txt
BAM_6555						BP	BAM_6555	BAM	6555	CU-6555	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	83	Female	6555.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6555.txt
BAM_6557						BP	BAM_6557	BAM	6557	CU-6557	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	66	Juvenile	6557.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6557.txt
BAM_6558						BP	BAM_6558	BAM	6558	CU-6558	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	74	Juvenile / Female	6558.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6558.txt
BAM_6559						BP	BAM_6559	BAM	6559	CU-6559	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	85	Juvenile / Female	6559.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6559.txt
BAM_6560						BP	BAM_6560	BAM	6560	CU-6560	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	69	Juvenile	6560.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6560.txt
BAM_6561						BP	BAM_6561	BAM	6561	CU-6561	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	61	Juvenile	6561.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6561.txt
BAM_6562						BP	BAM_6562	BAM	6562	CU-6562	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	72	Juvenile	6562.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6562.txt
BAM_6564						BP	BAM_6564	BAM	6564	CU-6564	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	71	Juvenile	6564.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6564.txt
BAM_6565						BP	BAM_6565	BAM	6565	CU-6565	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	85	Juvenile / Female	6565.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6565.txt
BAM_6566						BP	BAM_6566	BAM	6566	CU-6566	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	ND	ND	6566.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6566.txt
BAM_6567						BP	BAM_6567	BAM	6567	CU-6567	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	ND	ND	6567.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6567.txt
BAM_6568						BP	BAM_6568	BAM	6568	CU-6568	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	79	Juvenile	6568.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6568.txt
BAM_6569						BP	BAM_6569	BAM	6569	CU-6569	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/28/09	68	Juvenile	6569.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6569.txt
BAM_6598						BP	BAM_6598	BAM	6598	CU-6598	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/30/09	42.5	Juvenile	6598.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6598.txt
BAM_6599						BP	BAM_6599	BAM	6599	CU-6599	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/30/09	47	Juvenile	6599.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6599.txt
BAM_6602						BP	BAM_6602	BAM	6602	CU-6602	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/30/09	52	Juvenile	6602.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6602.txt
BAM_6603						BP	BAM_6603	BAM	6603	CU-6603	Paramormyrops kingsleyae	2009-004	Bambomo Creek	-2.163333333	11.462	7/30/09	47	Juvenile	6603.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6603.txt
BAM_6864						BP	BAM_6864	BAM	6864	CU-6864	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	ND	ND	6864.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6864.txt
BAM_6865						BP	BAM_6865	BAM	6865	CU-6865	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	78	Juvenile / Female	6865.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6865.txt
BAM_6866						BP	BAM_6866	BAM	6866	CU-6866	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	70	Juvenile / Female	6866.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6866.txt
BAM_6867						BP	BAM_6867	BAM	6867	CU-6867	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	75	Juvenile / Female	6867.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6867.txt
BAM_6868						BP	BAM_6868	BAM	6868	CU-6868	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	82	Juvenile / Female	6868.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6868.txt
BAM_6869						BP	BAM_6869	BAM	6869	CU-6869	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/12/09	50	Juvenile / Female	6869.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6869.txt
BAM_6870						BP	BAM_6870	BAM	6870	CU-6870	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	74	Juvenile / Female	6870.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6870.txt
BAM_6871						BP	BAM_6871	BAM	6871	CU-6871	Paramormyrops kingsleyae	2009-025	Bambomo Creek	-2.163333333	11.462	8/13/09	74	Juvenile / Female	6871.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAM_6871.txt
BAVA_6619						BP	BAVA_6619	BAVA	6619	CU-6619	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	50	Juvenile	PKING_X_6619.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6619.txt
BAVA_6620						BP	BAVA_6620	BAVA	6620	CU-6620	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	58	Juvenile	PKING_X_6620.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6620.txt
BAVA_6621						BP	BAVA_6621	BAVA	6621	CU-6621	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	49	Juvenile	PKING_X_6621.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6621.txt
BAVA_6622						BP	BAVA_6622	BAVA	6622	CU-6622	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	56	Juvenile	6622.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6622.txt
BAVA_6623						BP	BAVA_6623	BAVA	6623	CU-6623	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	64	Juvenile	PKING_X_6623.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6623.txt
BAVA_6626						BP	BAVA_6626	BAVA	6626	CU-6626	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	53	Juvenile	PKING_X_6626.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6626.txt
BAVA_6627						BP	BAVA_6627	BAVA	6627	CU-6627	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	53	Juvenile	PKING_X_6627.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6627.txt
BAVA_6628						BP	BAVA_6628	BAVA	6628	CU-6628	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	50	Juvenile	PKING_X_6628.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6628.txt
BAVA_6629						BP	BAVA_6629	BAVA	6629	CU-6629	Paramormyrops kingsleyae	2009-013	Bavelela Creek	-2.242483333	11.556	8/1/09	44	Juvenile	PKING_X_6629.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6629.txt
BAVA_6881						BP	BAVA_6881	BAVA	6881	CU-6881	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	ND	ND	PKING_N_6881.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6881.txt
BAVA_6882						BP	BAVA_6882	BAVA	6882	CU-6882	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	41	Juvenile / Female	PKING_N_6882.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6882.txt
BAVA_6883						BP	BAVA_6883	BAVA	6883	CU-6883	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	71	Juvenile / Female	PKING_N_6883.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6883.txt
BAVA_6884						BP	BAVA_6884	BAVA	6884	CU-6884	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	68	Juvenile / Female	PKING_N_6884.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6884.txt
BAVA_6885						BP	BAVA_6885	BAVA	6885	CU-6885	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	49	Juvenile / Female	PKING_N_6885.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6885.txt
BAVA_6887						BP	BAVA_6887	BAVA	6887	CU-6887	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	47	Juvenile / Female	PKING_N_6887.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6887.txt
BAVA_6888						BP	BAVA_6888	BAVA	6888	CU-6888	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	68	Juvenile / Female	PKING_N_6888.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6888.txt
BAVA_6889						BP	BAVA_6889	BAVA	6889	CU-6889	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	55	Juvenile / Female	PKING_N_6889.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6889.txt
BAVA_6890						BP	BAVA_6890	BAVA	6890	CU-6890	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	54	Juvenile / Female	PKING_N_6890.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6890.txt
BAVA_6891						BP	BAVA_6891	BAVA	6891	CU-6891	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	68	Juvenile / Female	PKING_N_6891.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6891.txt
BAVA_6892						BP	BAVA_6892	BAVA	6892	CU-6892	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	78	Juvenile / Female	PKING_N_6892.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6892.txt
BAVA_6893						BP	BAVA_6893	BAVA	6893	CU-6893	Paramormyrops kingsleyae	2009-028	Bavelela Creek	-2.242483333	11.556	8/14/09	36	Juvenile / Female	PKING_N_6893.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BAVA_6893.txt
BIK_6898						BP	BIK_6898	BIK	6898	CU-6898	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	131	Male	PKING_N_6898.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6898.txt
BIK_6899						BP	BIK_6899	BIK	6899	CU-6899	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	102.5	Male	PKING_N_6899.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6899.txt
BIK_6900						BP	BIK_6900	BIK	6900	CU-6900	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	145	Male	PKING_N_6900.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6900.txt
BIK_6901						BP	BIK_6901	BIK	6901	CU-6901	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	149	Male	PKING_N_6901.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6901.txt
BIK_6902						BP	BIK_6902	BIK	6902	CU-6902	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	130	Male	PKING_N_6902.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6902.txt
BIK_6903						BP	BIK_6903	BIK	6903	CU-6903	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	106	Juvenile / Female	PKING_N_6903.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6903.txt
BIK_6904						BP	BIK_6904	BIK	6904	CU-6904	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	111	Male	PKING_N_6904.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6904.txt
BIK_6905						BP	BIK_6905	BIK	6905	CU-6905	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	116.5	Male	PKING_N_6905.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6905.txt
BIK_6906						BP	BIK_6906	BIK	6906	CU-6906	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	135.5	Male	PKING_N_6906.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6906.txt
BIK_6907						BP	BIK_6907	BIK	6907	CU-6907	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/15/09	129	Male	PKING_N_6907.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6907.txt
BIK_6909						BP	BIK_6909	BIK	6909	CU-6909	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	76	Juvenile / Female	PKING_N_6909.eod					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6909.txt
BIK_6910						BP	BIK_6910	BIK	6910	CU-6910	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	63	Juvenile / Female	PKING_N_6910.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6910.txt
BIK_6911						BP	BIK_6911	BIK	6911	CU-6911	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	43	Juvenile / Female	PKING_N_6911.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6911.txt
BIK_6912						BP	BIK_6912	BIK	6912	CU-6912	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	91	Juvenile / Female	PKING_N_6912.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6912.txt
BIK_6913						BP	BIK_6913	BIK	6913	CU-6913	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	ND	ND	PKING_N_6913.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6913.txt
BIK_6914						BP	BIK_6914	BIK	6914	CU-6914	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	67	Juvenile / Female	PKING_N_6914.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6914.txt
BIK_6915						BP	BIK_6915	BIK	6915	CU-6915	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	69	Juvenile / Female	PKING_N_6915.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6915.txt
BIK_6916						BP	BIK_6916	BIK	6916	CU-6916	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	ND	ND	PKING_N_6916.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6916.txt
BIK_6917						BP	BIK_6917	BIK	6917	CU-6917	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	60	Juvenile / Female	PKING_N_6917.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6917.txt
BIK_6920						BP	BIK_6920	BIK	6920	CU-6920	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	80	Juvenile / Female	PKING_N_6920.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6920.txt
BIK_6921						BP	BIK_6921	BIK	6921	CU-6921	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	115	Male	PKING_N_6921.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6921.txt
BIK_6922						BP	BIK_6922	BIK	6922	CU-6922	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	90	Male	PKING_N_6922.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6922.txt
BIK_6924						BP	BIK_6924	BIK	6924	CU-6924	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	49	Juvenile / Female	PKING_N_6924.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6924.txt
BIK_6925						BP	BIK_6925	BIK	6925	CU-6925	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	92	Male	PKING_N_6925.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6925.txt
BIK_6926						BP	BIK_6926	BIK	6926	CU-6926	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	89	Juvenile / Female	PKING_N_6926.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6926.txt
BIK_6927						BP	BIK_6927	BIK	6927	CU-6927	Paramormyrops kingsleyae	2009-031	Bikagala Creek	-2.195633333	11.56141667	8/16/09	96.5	Male	PKING_N_6927.mat					gs://fc-secure-439dbe80-8f90-415e-8c76-ab83f6ecf9d3/sample_metadata/unaligned_bams_BIK_6927.txt
